,title,link
16258,Differentiation of trigonometric functions,https://en.wikipedia.org/wiki/Differentiation_of_trigonometric_functions
16259,Indefinite integral,https://en.wikipedia.org/wiki/Indefinite_integral
16260,Antiderivative,https://en.wikipedia.org/wiki/Antiderivative
16261,Inverse trigonometric function,https://en.wikipedia.org/wiki/Inverse_trigonometric_function
16262,Lists of integrals,https://en.wikipedia.org/wiki/Lists_of_integrals
16263,Constant of integration,https://en.wikipedia.org/wiki/Constant_of_integration
16264,List of integrals of inverse hyperbolic functions,https://en.wikipedia.org/wiki/List_of_integrals_of_inverse_hyperbolic_functions
16265,Lists of integrals,https://en.wikipedia.org/wiki/Lists_of_integrals
16266,List of integrals of rational functions,https://en.wikipedia.org/wiki/List_of_integrals_of_rational_functions
16267,List of integrals of irrational functions,https://en.wikipedia.org/wiki/List_of_integrals_of_irrational_functions
16268,List of integrals of trigonometric functions,https://en.wikipedia.org/wiki/List_of_integrals_of_trigonometric_functions
16269,List of integrals of hyperbolic functions,https://en.wikipedia.org/wiki/List_of_integrals_of_hyperbolic_functions
16270,List of integrals of inverse hyperbolic functions,https://en.wikipedia.org/wiki/List_of_integrals_of_inverse_hyperbolic_functions
16271,List of integrals of exponential functions,https://en.wikipedia.org/wiki/List_of_integrals_of_exponential_functions
16272,List of integrals of logarithmic functions,https://en.wikipedia.org/wiki/List_of_integrals_of_logarithmic_functions
16273,List of integrals of Gaussian functions,https://en.wikipedia.org/wiki/List_of_integrals_of_Gaussian_functions
16274,List of definite integrals,https://en.wikipedia.org/wiki/List_of_definite_integrals
16275,Trigonometry,https://en.wikipedia.org/wiki/Trigonometry
16276,Outline of trigonometry,https://en.wikipedia.org/wiki/Outline_of_trigonometry
16277,History of trigonometry,https://en.wikipedia.org/wiki/History_of_trigonometry
16278,Uses of trigonometry,https://en.wikipedia.org/wiki/Uses_of_trigonometry
16279,Trigonometric functions,https://en.wikipedia.org/wiki/Trigonometric_functions
16280,Inverse trigonometric functions,https://en.wikipedia.org/wiki/Inverse_trigonometric_functions
16281,Generalized trigonometry,https://en.wikipedia.org/wiki/Generalized_trigonometry
16282,List of trigonometric identities,https://en.wikipedia.org/wiki/List_of_trigonometric_identities
16283,Exact trigonometric values,https://en.wikipedia.org/wiki/Exact_trigonometric_values
16284,Trigonometric tables,https://en.wikipedia.org/wiki/Trigonometric_tables
16285,Unit circle,https://en.wikipedia.org/wiki/Unit_circle
16286,Law of sines,https://en.wikipedia.org/wiki/Law_of_sines
16287,Law of cosines,https://en.wikipedia.org/wiki/Law_of_cosines
16288,Law of tangents,https://en.wikipedia.org/wiki/Law_of_tangents
16289,Law of cotangents,https://en.wikipedia.org/wiki/Law_of_cotangents
16290,Pythagorean theorem,https://en.wikipedia.org/wiki/Pythagorean_theorem
16291,Calculus,https://en.wikipedia.org/wiki/Calculus
16292,Trigonometric substitution,https://en.wikipedia.org/wiki/Trigonometric_substitution
16293,List of integrals of trigonometric functions,https://en.wikipedia.org/wiki/List_of_integrals_of_trigonometric_functions
16294,List of integrals of inverse trigonometric functions,https://en.wikipedia.org/wiki/List_of_integrals_of_inverse_trigonometric_functions
16295,Derivative,https://en.wikipedia.org/wiki/Derivative
16296,Trigonometric function,https://en.wikipedia.org/wiki/Trigonometric_function
16297,Quotient rule,https://en.wikipedia.org/wiki/Quotient_rule
16298,Inverse trigonometric functions,https://en.wikipedia.org/wiki/Inverse_trigonometric_functions
16299,Implicit differentiation,https://en.wikipedia.org/wiki/Implicit_differentiation
16300,Circular sector,https://en.wikipedia.org/wiki/Circular_sector
16301,Triangle,https://en.wikipedia.org/wiki/Triangle#Computing_the_area_of_a_triangle
16302,Circular sector,https://en.wikipedia.org/wiki/Circular_sector#Area
16303,Squeeze theorem,https://en.wikipedia.org/wiki/Squeeze_theorem
16304,Odd function,https://en.wikipedia.org/wiki/Odd_function
16305,Sine function,https://en.wikipedia.org/wiki/Sine_function
16306,Derivative,https://en.wikipedia.org/wiki/Derivative#Definition_via_difference_quotients
16307,List of trigonometric identities,https://en.wikipedia.org/wiki/List_of_trigonometric_identities#Angle_sum_and_difference_identities
16308,Cosine function,https://en.wikipedia.org/wiki/Cosine_function
16309,List of trigonometric identities,https://en.wikipedia.org/wiki/List_of_trigonometric_identities#Symmetry
16310,Chain rule,https://en.wikipedia.org/wiki/Chain_rule
16311,Tangent function,https://en.wikipedia.org/wiki/Tangent_function
16312,Derivative,https://en.wikipedia.org/wiki/Derivative#Definition_via_difference_quotients
16313,Quotient rule,https://en.wikipedia.org/wiki/Quotient_rule
16314,List of trigonometric identities,https://en.wikipedia.org/wiki/List_of_trigonometric_identities#Pythagorean_identities
16315,Variable (mathematics),https://en.wikipedia.org/wiki/Variable_(mathematics)
16316,Inverse trigonometric function,https://en.wikipedia.org/wiki/Inverse_trigonometric_function
16317,Implicit differentiation,https://en.wikipedia.org/wiki/Implicit_differentiation
16318,Pythagorean theorem,https://en.wikipedia.org/wiki/Pythagorean_theorem
16319,Chain rule,https://en.wikipedia.org/wiki/Chain_rule
16320,Chain rule,https://en.wikipedia.org/wiki/Chain_rule
16321,Trigonometry,https://en.wikipedia.org/wiki/Trigonometry
16322,Calculus,https://en.wikipedia.org/wiki/Calculus
16323,Derivative,https://en.wikipedia.org/wiki/Derivative
16324,Table of derivatives,https://en.wikipedia.org/wiki/Table_of_derivatives
16325,Abramowitz and Stegun,https://en.wikipedia.org/wiki/Abramowitz_and_Stegun
16326,List of ancient Greek tribes,https://en.wikipedia.org/wiki/List_of_ancient_Greek_tribes
16327,Classical Greece,https://en.wikipedia.org/wiki/Classical_Greece
16328,Greek (disambiguation),https://en.wikipedia.org/wiki/Greek_(disambiguation)
16329,Wikipedia:Verifiability,https://en.wikipedia.org/wiki/Wikipedia:Verifiability
16330,Talk:Ancient Greek,https://en.wikipedia.org/wiki/Talk:Ancient_Greek#Sourcing
16331,Athena Parthenos,https://en.wikipedia.org/wiki/Athena_Parthenos
16332,Parthenon,https://en.wikipedia.org/wiki/Parthenon
16333,Mediterranean Sea,https://en.wikipedia.org/wiki/Mediterranean_Sea
16334,Language family,https://en.wikipedia.org/wiki/Language_family
16335,Indo-European languages,https://en.wikipedia.org/wiki/Indo-European_languages
16336,Hellenic languages,https://en.wikipedia.org/wiki/Hellenic_languages
16337,Proto-Greek language,https://en.wikipedia.org/wiki/Proto-Greek_language
16338,Writing system,https://en.wikipedia.org/wiki/Writing_system
16339,Greek alphabet,https://en.wikipedia.org/wiki/Greek_alphabet
16340,ISO 639-2,https://en.wikipedia.org/wiki/ISO_639-2
16341,ISO 639-3,https://en.wikipedia.org/wiki/ISO_639-3
16342,Glottolog,https://en.wikipedia.org/wiki/Glottolog
16343,Ancient Greece,https://en.wikipedia.org/wiki/Ancient_Greece
16344,International Phonetic Alphabet,https://en.wikipedia.org/wiki/International_Phonetic_Alphabet
16345,Unicode,https://en.wikipedia.org/wiki/Unicode
16346,Homer,https://en.wikipedia.org/wiki/Homer
16347,Odyssey,https://en.wikipedia.org/wiki/Odyssey
16348,Greek language,https://en.wikipedia.org/wiki/Greek_language
16349,Ancient Greece,https://en.wikipedia.org/wiki/Ancient_Greece
16350,Classical antiquity,https://en.wikipedia.org/wiki/Classical_antiquity
16351,Mycenaean Greek,https://en.wikipedia.org/wiki/Mycenaean_Greek
16352,Greek Dark Ages,https://en.wikipedia.org/wiki/Greek_Dark_Ages
16353,Archaic Greece,https://en.wikipedia.org/wiki/Archaic_Greece
16354,Classical Greece,https://en.wikipedia.org/wiki/Classical_Greece
16355,Homer,https://en.wikipedia.org/wiki/Homer
16356,Fifth-century Athens,https://en.wikipedia.org/wiki/Fifth-century_Athens
16357,Ancient Greek philosophy,https://en.wikipedia.org/wiki/Ancient_Greek_philosophy
16358,Western world,https://en.wikipedia.org/wiki/Western_world
16359,Renaissance,https://en.wikipedia.org/wiki/Renaissance
16360,Homeric Greek,https://en.wikipedia.org/wiki/Homeric_Greek
16361,Classical Greece,https://en.wikipedia.org/wiki/Classical_Greece
16362,Hellenistic period,https://en.wikipedia.org/wiki/Hellenistic_period
16363,Koine Greek,https://en.wikipedia.org/wiki/Koine_Greek
16364,Attic Greek,https://en.wikipedia.org/wiki/Attic_Greek
16365,Medieval Greek,https://en.wikipedia.org/wiki/Medieval_Greek
16366,Ancient Greek dialects,https://en.wikipedia.org/wiki/Ancient_Greek_dialects
16367,Ancient Greek dialects,https://en.wikipedia.org/wiki/Ancient_Greek_dialects
16368,Pluricentric language,https://en.wikipedia.org/wiki/Pluricentric_language
16369,Attic Greek,https://en.wikipedia.org/wiki/Attic_Greek
16370,Ionic Greek,https://en.wikipedia.org/wiki/Ionic_Greek
16371,Aeolic Greek,https://en.wikipedia.org/wiki/Aeolic_Greek
16372,Arcadocypriot Greek,https://en.wikipedia.org/wiki/Arcadocypriot_Greek
16373,Doric Greek,https://en.wikipedia.org/wiki/Doric_Greek
16374,Ancient Greek literature,https://en.wikipedia.org/wiki/Ancient_Greek_literature
16375,Homeric Greek,https://en.wikipedia.org/wiki/Homeric_Greek
16376,Epic poetry,https://en.wikipedia.org/wiki/Epic_poetry
16377,Iliad,https://en.wikipedia.org/wiki/Iliad
16378,Odyssey,https://en.wikipedia.org/wiki/Odyssey
16379,Proto-Indo-European language,https://en.wikipedia.org/wiki/Proto-Indo-European_language
16380,Mycenaean Greek,https://en.wikipedia.org/wiki/Mycenaean_Greek
16381,Dorian invasion,https://en.wikipedia.org/wiki/Dorian_invasion
16382,Dorians,https://en.wikipedia.org/wiki/Dorians
16383,Ancient Greek dialects,https://en.wikipedia.org/wiki/Ancient_Greek_dialects
16384,Classical Greece,https://en.wikipedia.org/wiki/Classical_Greece
16385,Doric Greek,https://en.wikipedia.org/wiki/Doric_Greek
16386,Doric Greek,https://en.wikipedia.org/wiki/Doric_Greek#Northwest_Doric
16387,Achaean Doric Greek,https://en.wikipedia.org/wiki/Achaean_Doric_Greek
16388,Aeolic Greek,https://en.wikipedia.org/wiki/Aeolic_Greek
16389,Arcadocypriot Greek,https://en.wikipedia.org/wiki/Arcadocypriot_Greek
16390,Attic Greek,https://en.wikipedia.org/wiki/Attic_Greek
16391,Ionic Greek,https://en.wikipedia.org/wiki/Ionic_Greek
16392,Ancient Greek dialects,https://en.wikipedia.org/wiki/Ancient_Greek_dialects
16393,Magna Graecia,https://en.wikipedia.org/wiki/Magna_Graecia
16394,Doric Greek,https://en.wikipedia.org/wiki/Doric_Greek
16395,Doric Greek,https://en.wikipedia.org/wiki/Doric_Greek#Northwest_Doric
16396,Achaean Doric Greek,https://en.wikipedia.org/wiki/Achaean_Doric_Greek
16397,Attic Greek,https://en.wikipedia.org/wiki/Attic_Greek
16398,Ionic Greek,https://en.wikipedia.org/wiki/Ionic_Greek
16399,Doric Greek,https://en.wikipedia.org/wiki/Doric_Greek
16400,Aeolic Greek,https://en.wikipedia.org/wiki/Aeolic_Greek
16401,Attic Greek,https://en.wikipedia.org/wiki/Attic_Greek
16402,Ionic Greek,https://en.wikipedia.org/wiki/Ionic_Greek
16403,Arcadocypriot Greek,https://en.wikipedia.org/wiki/Arcadocypriot_Greek
16404,Pamphylian Greek,https://en.wikipedia.org/wiki/Pamphylian_Greek
16405,Ancient Macedonians,https://en.wikipedia.org/wiki/Ancient_Macedonians
16406,Macedonia (Greece),https://en.wikipedia.org/wiki/Macedonia_(Greece)
16407,Ancient Macedonian language,https://en.wikipedia.org/wiki/Ancient_Macedonian_language
16408,Pella curse tablet,https://en.wikipedia.org/wiki/Pella_curse_tablet
16409,Pella curse tablet,https://en.wikipedia.org/wiki/Pella_curse_tablet
16410,Ancient Macedonian dialect,https://en.wikipedia.org/wiki/Ancient_Macedonian_dialect
16411,Doric Greek,https://en.wikipedia.org/wiki/Doric_Greek
16412,Thessalian Greek,https://en.wikipedia.org/wiki/Thessalian_Greek
16413,Ancient Thessaly,https://en.wikipedia.org/wiki/Ancient_Thessaly
16414,Doric Greek,https://en.wikipedia.org/wiki/Doric_Greek#Cretan
16415,Doric Greek,"https://en.wikipedia.org/wiki/Doric_Greek#Laconian,_Heraclean"
16416,Sparta,https://en.wikipedia.org/wiki/Sparta
16417,Doric Greek,https://en.wikipedia.org/wiki/Doric_Greek#Corinthian
16418,Lesbos,https://en.wikipedia.org/wiki/Lesbos
16419,Aeolic Greek,https://en.wikipedia.org/wiki/Aeolic_Greek
16420,Sappho,https://en.wikipedia.org/wiki/Sappho
16421,Lesbos,https://en.wikipedia.org/wiki/Lesbos
16422,Boeotia,https://en.wikipedia.org/wiki/Boeotia
16423,Pindar,https://en.wikipedia.org/wiki/Pindar
16424,Alexander the Great,https://en.wikipedia.org/wiki/Alexander_the_Great
16425,Koine Greek,https://en.wikipedia.org/wiki/Koine_Greek
16426,Attic Greek,https://en.wikipedia.org/wiki/Attic_Greek
16427,Tsakonian language,https://en.wikipedia.org/wiki/Tsakonian_language
16428,Demotic Greek,https://en.wikipedia.org/wiki/Demotic_Greek
16429,Medieval Greek,https://en.wikipedia.org/wiki/Medieval_Greek
16430,Phrygian language,https://en.wikipedia.org/wiki/Phrygian_language
16431,Phrygian language,https://en.wikipedia.org/wiki/Phrygian_language
16432,Indo-European languages,https://en.wikipedia.org/wiki/Indo-European_languages
16433,Anatolia,https://en.wikipedia.org/wiki/Anatolia
16434,Greek language,https://en.wikipedia.org/wiki/Greek_language
16435,Armenian language,https://en.wikipedia.org/wiki/Armenian_language
16436,Graeco-Armenian,https://en.wikipedia.org/wiki/Graeco-Armenian
16437,Indo-Iranian languages,https://en.wikipedia.org/wiki/Indo-Iranian_languages
16438,Graeco-Aryan,https://en.wikipedia.org/wiki/Graeco-Aryan
16439,Proto-Greek language,https://en.wikipedia.org/wiki/Proto-Greek_language
16440,Proto-Indo-European language,https://en.wikipedia.org/wiki/Proto-Indo-European_language
16441,Phonotactics,https://en.wikipedia.org/wiki/Phonotactics
16442,Debuccalization,https://en.wikipedia.org/wiki/Debuccalization
16443,Elision,https://en.wikipedia.org/wiki/Elision
16444,Rhotacism (sound change),https://en.wikipedia.org/wiki/Rhotacism_(sound_change)
16445,Fortition,https://en.wikipedia.org/wiki/Fortition
16446,Mycenaean Greek,https://en.wikipedia.org/wiki/Mycenaean_Greek
16447,Ancient Greek phonology,https://en.wikipedia.org/wiki/Ancient_Greek_phonology
16448,Vowel length,https://en.wikipedia.org/wiki/Vowel_length
16449,Diphthong,https://en.wikipedia.org/wiki/Diphthong
16450,Gemination,https://en.wikipedia.org/wiki/Gemination
16451,Stop consonant,https://en.wikipedia.org/wiki/Stop_consonant
16452,Pitch accent,https://en.wikipedia.org/wiki/Pitch_accent
16453,Iotacism,https://en.wikipedia.org/wiki/Iotacism
16454,Semivowel,https://en.wikipedia.org/wiki/Semivowel
16455,Fricative consonant,https://en.wikipedia.org/wiki/Fricative_consonant
16456,Stress (linguistics),https://en.wikipedia.org/wiki/Stress_(linguistics)
16457,Koine Greek,https://en.wikipedia.org/wiki/Koine_Greek
16458,Bilabial consonant,https://en.wikipedia.org/wiki/Bilabial_consonant
16459,Dental consonant,https://en.wikipedia.org/wiki/Dental_consonant
16460,Velar consonant,https://en.wikipedia.org/wiki/Velar_consonant
16461,Glottal consonant,https://en.wikipedia.org/wiki/Glottal_consonant
16462,Nasal consonant,https://en.wikipedia.org/wiki/Nasal_consonant
16463,Voiced bilabial nasal,https://en.wikipedia.org/wiki/Voiced_bilabial_nasal
